gameMode,content,deck
neverever,Nigdy przenigdy nie poleciałem do innego kraju bez znajomości języka,travel
neverever,Nigdy przenigdy nie zgubiłem swojego bagażu podczas podróży,travel
neverever,Nigdy przenigdy nie przegapiłem lotu,travel
neverever,Nigdy przenigdy nie poleciałem do innego kraju samemu,travel
neverever,Nigdy przenigdy nie spałem na lotnisku,travel
neverever,Nigdy przenigdy nie jechałem na gapę,travel
neverever,Nigdy przenigdy nie miałem spontanicznej wycieczki bez zaplanowanego celu,travel
neverever,Nigdy przenigdy nie byłem na rejsie ,travel
neverever,Nigdy przenigdy nie byłem w sąsiednim kraju,travel
neverever,Nigdy przenigdy nie podróżowałem z plecakiem przez wiele krajów,travel
whoami,Paryż,travel
whoami,Egipt,travel
whoami,Japonia,travel
whoami,Polska,travel
whoami,Islandia,travel
whoami,Rzym,travel
whoami,Australia,travel
whoami,Rio de Janeiro,travel
whoami,Norwegia,travel
whoami,Amsterdam,travel
truth,"Czy kiedykolwiek podróżowałeś do jakiegoś miejsca tylko dlatego, że widziałeś je w filmie lub internecie?",travel
truth,Jakie najdziwniejsze jedzenie zjadłeś podczas podróży?,travel
truth,"Czy kiedykolwiek udawałeś miejscowego, aby nie wyglądać jak turysta?",travel
truth,Jakie było najstraszniejsze doświadczenie podczas podróży?,travel
truth,Czy kiedykolwiek zabrałeś coś z pokoju hotelowego?,travel
dare,Mów w obcym języku przez następne dwie rundy,travel
dare,Odegraj scenę ze słynnego filmu lub serialu podróżniczego,travel
dare,Pokaż najbardziej żenujące zdjęcie z podróży,travel
dare,"Naśladuj akcent z kraju, który odwiedziłeś",travel
dare,Zaplanuj hipotetyczną podróż do losowego kraju,travel
seconds,Wymień 3 europejskich stolic,travel
seconds,Wymień 3 wysp,travel
seconds,"Wymień 3 krajów, których nazwy zaczynają się na literę ""M""",travel
seconds,Wymień 3 rodzajów tradycyjnego transportu,travel
seconds,Wymień 3 słynnych zabytków,travel
seconds,"Wymień 3 krajów, które mają czerwono-biało-niebieską flagę",travel
seconds,Wymień 3 gorących miejsc ,travel
seconds,Wymień 3 miast z podziemnym systemem metra,travel
seconds,Wymień 3 miejsc z plażą ,travel
seconds,Wymień 3 krajów w Afryce,travel
neverever,Nigdy przenigdy nie zabiłem kogoś w grze,video games
neverever,Nigdy przenigdy nie grałem przeciwną płcią,video games
neverever,Nigdy przenigdy nie obraziłem kogoś w grze,video games
neverever,Nigdy przenigdy nie grałem całą noc,video games
neverever,Nigdy przenigdy nie brałem udziału w turnieju gry,video games
neverever,Nigdy przenigdy nie kupiłem gry i nie zagrałem w nią,video games
neverever,Nigdy przenigdy nie wydałem pieniędzy na mikropłatności,video games
neverever,Nigdy przenigdy nie zostałem okradziony w grze,video games
neverever,Nigdy przenigdy nie straciłem nerwów na grze,video games
neverever,Nigdy przenigdy nie spóźniłem się bo grałem w grę,video games
whoami,Lara Croft,video games
whoami,Geralt z Rivii,video games
whoami,Dying Light ,video games
whoami,Diablo,video games
whoami,Fallout,video games
whoami,Bezimienny,video games
whoami,Hitman,video games
whoami,Counter-Strike,video games
whoami,Gordon Freeman,video games
whoami,Kyle Crane,video games
truth,Czy kiedykolwiek udawałeś rzucanie umiejętności z gry?,video games
truth,Czy kiedykolwiek płakałeś podczas grania?,video games
truth,Jakie są twoje najczęściej grane gry?,video games
truth,Jakie są twoje ulubione gry?,video games
truth,Czy kiedykolwiek rozbierałeś postać z gry?,video games
dare,Wymień przynajmniej dwa kody do gry (np..HESOYAM),video games
dare,Powiedz cytat postaci z jakiejkolwiek gry,video games
dare,Powiedz nazwę swojej postaci z gry,video games
dare,Podaj swoją ulubioną rasę z gry,video games
dare,Udawaj jakąś postać do końca tury,video games
seconds,Wymień 3 npc z gier,video games
seconds,Wymień 3 nazw gier,video games
seconds,Wymień 3 miast z gier,video games
seconds,Wymień 3 broni z gier,video games
seconds,Wymień 3 konsol do gier,video games
seconds,Wymień 3 broni z gier,video games
seconds,Wymień 3 gry mobilne,video games
seconds,Wymień 3 gry wyprodukowane przez firmę Blizzard,video games
seconds,Wymień 3 gry na VR,video games
seconds,Wymień 3 gry wyścigowe ,video games
neverever,Nigdy przenigdy nie byłem na koncercie na stadionie ,music
